2026-03-23 16:15:20 | week=1 sw=  level=    | load_week_cache              |   10.82s | 337 teams
2026-03-23 17:20:52 | week=16 sw=d level=9   | load_subweek_state           |    0.59s | 104 players
2026-03-23 17:20:52 | week=16 sw=d level=9   | build_payloads               |    0.00s | 2 games
2026-03-23 17:20:52 | week=16 sw=d level=8   | load_subweek_state           |    0.65s | 781 players
2026-03-23 17:20:52 | week=16 sw=d level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:20:52 | week=16 sw=d level=6   | load_subweek_state           |    0.70s | 779 players
2026-03-23 17:20:52 | week=16 sw=d level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:20:52 | week=16 sw=d level=5   | load_subweek_state           |    0.79s | 779 players
2026-03-23 17:20:52 | week=16 sw=d level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 17:20:52 | week=16 sw=d level=7   | load_subweek_state           |    0.79s | 782 players
2026-03-23 17:20:52 | week=16 sw=d level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:20:57 | week=16 sw=d level=9   | engine_call                  |    4.66s | 2 games
2026-03-23 17:20:58 | week=16 sw=d level=8   | engine_call                  |    6.23s | 15 games
2026-03-23 17:20:58 | week=16 sw=d level=9   | phase1_store_results         |    1.39s | 2 results
2026-03-23 17:21:00 | week=16 sw=d level=6   | engine_call                  |    7.39s | 15 games
2026-03-23 17:21:00 | week=16 sw=d level=8   | phase1_store_results         |    1.36s | 15 results
2026-03-23 17:21:01 | week=16 sw=d level=5   | engine_call                  |    8.30s | 15 games
2026-03-23 17:21:01 | week=16 sw=d level=6   | phase1_store_results         |    1.28s | 15 results
2026-03-23 17:21:02 | week=16 sw=d level=7   | engine_call                  |    9.30s | 15 games
2026-03-23 17:21:02 | week=16 sw=d level=5   | phase1_store_results         |    1.22s | 15 results
2026-03-23 17:21:03 | week=16 sw=d level=7   | phase1_store_results         |    0.88s | 15 results
2026-03-23 17:21:05 | week=16 sw=d level=9   | phase2_stat_accum            |    1.18s | 2 results
2026-03-23 17:21:05 | week=16 sw=d level=9   | phase2_position_usage        |    0.25s | 
2026-03-23 17:21:05 | week=16 sw=d level=9   | phase2_stamina_injuries      |    0.55s | 
2026-03-23 17:21:08 | week=16 sw=d level=8   | phase2_stat_accum            |    2.43s | 15 results
2026-03-23 17:21:08 | week=16 sw=d level=8   | phase2_position_usage        |    0.56s | 
2026-03-23 17:21:10 | week=16 sw=d level=8   | phase2_stamina_injuries      |    1.40s | 
2026-03-23 17:21:12 | week=16 sw=d level=6   | phase2_stat_accum            |    2.17s | 15 results
2026-03-23 17:21:13 | week=16 sw=d level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:21:14 | week=16 sw=d level=6   | phase2_stamina_injuries      |    1.03s | 
2026-03-23 17:21:16 | week=16 sw=d level=5   | phase2_stat_accum            |    2.05s | 15 results
2026-03-23 17:21:16 | week=16 sw=d level=5   | phase2_position_usage        |    0.55s | 
2026-03-23 17:21:18 | week=16 sw=d level=5   | phase2_stamina_injuries      |    1.43s | 
2026-03-23 17:21:20 | week=16 sw=d level=7   | phase2_stat_accum            |    2.26s | 15 results
2026-03-23 17:21:21 | week=16 sw=d level=7   | phase2_position_usage        |    0.56s | 
2026-03-23 17:21:22 | week=16 sw=d level=7   | phase2_stamina_injuries      |    1.02s | 
2026-03-23 17:21:22 | week=16 sw=d level=    | global_stamina_recovery      |    0.22s | 
2026-03-23 17:21:22 | week=16 sw=  level=    | build_week_payloads          |  312.28s | all levels
2026-03-23 17:21:24 | week=16 sw=  level=    | weekly_tick_injuries         |    0.78s | 
2026-03-23 17:21:36 | week=16 sw=  level=    | weekly_books                 |   11.69s | 
2026-03-23 17:21:36 | week=16 sw=  level=    | weekly_waivers               |    0.24s | 
2026-03-23 17:21:36 | week=16 sw=  level=    | weekly_fa_auction            |    0.24s | 
2026-03-23 17:21:55 | week=16 sw=  level=    | weekly_listed_positions      |   18.20s | 
2026-03-23 17:21:55 | week=16 sw=  level=    | weekly_processing_total      |   31.15s | 
2026-03-23 17:21:59 | week=17 sw=  level=    | load_week_cache              |    3.66s | 430 teams
2026-03-23 17:22:00 | week=17 sw=a level=6   | load_subweek_state           |    0.77s | 779 players
2026-03-23 17:22:00 | week=17 sw=a level=6   | build_payloads               |    0.02s | 15 games
2026-03-23 17:22:00 | week=17 sw=a level=5   | load_subweek_state           |    0.91s | 779 players
2026-03-23 17:22:00 | week=17 sw=a level=5   | build_payloads               |    0.02s | 15 games
2026-03-23 17:22:00 | week=17 sw=a level=7   | load_subweek_state           |    0.90s | 782 players
2026-03-23 17:22:00 | week=17 sw=a level=7   | build_payloads               |    0.02s | 15 games
2026-03-23 17:22:00 | week=17 sw=a level=9   | load_subweek_state           |    0.96s | 780 players
2026-03-23 17:22:00 | week=17 sw=a level=8   | load_subweek_state           |    0.86s | 781 players
2026-03-23 17:22:00 | week=17 sw=a level=8   | build_payloads               |    0.02s | 15 games
2026-03-23 17:22:00 | week=17 sw=a level=9   | build_payloads               |    0.04s | 15 games
2026-03-23 17:22:01 | week=17 sw=a level=3   | load_subweek_state           |    1.80s | 7995 players
2026-03-23 17:22:02 | week=17 sw=a level=3   | build_payloads               |    0.31s | 140 games
2026-03-23 17:22:06 | week=17 sw=a level=6   | engine_call                  |    6.12s | 15 games
2026-03-23 17:22:08 | week=17 sw=a level=7   | engine_call                  |    7.16s | 15 games
2026-03-23 17:22:08 | week=17 sw=a level=6   | phase1_store_results         |    1.31s | 15 results
2026-03-23 17:22:09 | week=17 sw=a level=5   | engine_call                  |    8.54s | 15 games
2026-03-23 17:22:09 | week=17 sw=a level=7   | phase1_store_results         |    1.48s | 15 results
2026-03-23 17:22:10 | week=17 sw=a level=9   | engine_call                  |    9.29s | 15 games
2026-03-23 17:22:11 | week=17 sw=a level=8   | engine_call                  |   10.76s | 15 games
2026-03-23 17:22:11 | week=17 sw=a level=5   | phase1_store_results         |    2.07s | 15 results
2026-03-23 17:22:13 | week=17 sw=a level=8   | phase1_store_results         |    1.18s | 15 results
2026-03-23 17:22:17 | week=17 sw=a level=9   | phase1_store_results         |    7.11s | 15 results
2026-03-23 17:22:25 | week=17 sw=a level=3   | engine_call                  |   23.13s | 140 games
2026-03-23 17:22:32 | week=17 sw=a level=3   | phase1_store_results         |    7.14s | 140 results
2026-03-23 17:22:39 | week=17 sw=a level=6   | phase2_stat_accum            |    6.25s | 15 results
2026-03-23 17:22:39 | week=17 sw=a level=6   | phase2_position_usage        |    0.56s | 
2026-03-23 17:22:41 | week=17 sw=a level=6   | phase2_stamina_injuries      |    1.36s | 
2026-03-23 17:22:43 | week=17 sw=a level=7   | phase2_stat_accum            |    2.41s | 15 results
2026-03-23 17:22:44 | week=17 sw=a level=7   | phase2_position_usage        |    0.54s | 
2026-03-23 17:22:46 | week=17 sw=a level=7   | phase2_stamina_injuries      |    2.06s | 
2026-03-23 17:22:48 | week=17 sw=a level=5   | phase2_stat_accum            |    2.11s | 15 results
2026-03-23 17:22:48 | week=17 sw=a level=5   | phase2_position_usage        |    0.55s | 
2026-03-23 17:22:50 | week=17 sw=a level=5   | phase2_stamina_injuries      |    1.36s | 
2026-03-23 17:22:52 | week=17 sw=a level=8   | phase2_stat_accum            |    2.29s | 15 results
2026-03-23 17:22:53 | week=17 sw=a level=8   | phase2_position_usage        |    0.54s | 
2026-03-23 17:22:54 | week=17 sw=a level=8   | phase2_stamina_injuries      |    1.46s | 
2026-03-23 17:22:57 | week=17 sw=a level=9   | phase2_stat_accum            |    2.38s | 15 results
2026-03-23 17:22:57 | week=17 sw=a level=9   | phase2_position_usage        |    0.54s | 
2026-03-23 17:22:58 | week=17 sw=a level=9   | phase2_stamina_injuries      |    1.20s | 
2026-03-23 17:23:14 | week=17 sw=a level=3   | phase2_stat_accum            |   15.19s | 140 results
2026-03-23 17:23:18 | week=17 sw=a level=3   | phase2_position_usage        |    4.30s | 
2026-03-23 17:23:31 | week=17 sw=a level=3   | phase2_stamina_injuries      |   13.16s | 
2026-03-23 17:23:31 | week=17 sw=a level=    | global_stamina_recovery      |    0.24s | 
2026-03-23 17:23:32 | week=17 sw=b level=5   | load_subweek_state           |    0.73s | 779 players
2026-03-23 17:23:32 | week=17 sw=b level=5   | build_payloads               |    0.02s | 15 games
2026-03-23 17:23:33 | week=17 sw=b level=8   | load_subweek_state           |    0.91s | 781 players
2026-03-23 17:23:33 | week=17 sw=b level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:23:33 | week=17 sw=b level=9   | load_subweek_state           |    0.93s | 780 players
2026-03-23 17:23:33 | week=17 sw=b level=6   | load_subweek_state           |    0.96s | 779 players
2026-03-23 17:23:33 | week=17 sw=b level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:23:33 | week=17 sw=b level=7   | load_subweek_state           |    0.98s | 782 players
2026-03-23 17:23:33 | week=17 sw=b level=7   | build_payloads               |    0.02s | 15 games
2026-03-23 17:23:33 | week=17 sw=b level=9   | build_payloads               |    0.06s | 15 games
2026-03-23 17:23:34 | week=17 sw=b level=3   | load_subweek_state           |    1.69s | 7995 players
2026-03-23 17:23:34 | week=17 sw=b level=3   | build_payloads               |    0.30s | 140 games
2026-03-23 17:23:39 | week=17 sw=b level=5   | engine_call                  |    6.44s | 15 games
2026-03-23 17:23:40 | week=17 sw=b level=8   | engine_call                  |    7.37s | 15 games
2026-03-23 17:23:41 | week=17 sw=b level=5   | phase1_store_results         |    1.42s | 15 results
2026-03-23 17:23:41 | week=17 sw=b level=6   | engine_call                  |    8.51s | 15 games
2026-03-23 17:23:42 | week=17 sw=b level=8   | phase1_store_results         |    1.78s | 15 results
2026-03-23 17:23:42 | week=17 sw=b level=9   | engine_call                  |    9.39s | 15 games
2026-03-23 17:23:44 | week=17 sw=b level=7   | engine_call                  |   10.90s | 15 games
2026-03-23 17:23:44 | week=17 sw=b level=6   | phase1_store_results         |    2.17s | 15 results
2026-03-23 17:23:45 | week=17 sw=b level=7   | phase1_store_results         |    1.12s | 15 results
2026-03-23 17:23:49 | week=17 sw=b level=9   | phase1_store_results         |    6.66s | 15 results
2026-03-23 17:23:57 | week=17 sw=b level=3   | engine_call                  |   23.36s | 140 games
2026-03-23 17:24:05 | week=17 sw=b level=3   | phase1_store_results         |    7.04s | 140 results
2026-03-23 17:24:08 | week=17 sw=b level=5   | phase2_stat_accum            |    2.73s | 15 results
2026-03-23 17:24:09 | week=17 sw=b level=5   | phase2_position_usage        |    0.54s | 
2026-03-23 17:24:10 | week=17 sw=b level=5   | phase2_stamina_injuries      |    1.46s | 
2026-03-23 17:24:12 | week=17 sw=b level=8   | phase2_stat_accum            |    2.28s | 15 results
2026-03-23 17:24:13 | week=17 sw=b level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:24:14 | week=17 sw=b level=8   | phase2_stamina_injuries      |    1.26s | 
2026-03-23 17:24:16 | week=17 sw=b level=6   | phase2_stat_accum            |    2.07s | 15 results
2026-03-23 17:24:17 | week=17 sw=b level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:24:18 | week=17 sw=b level=6   | phase2_stamina_injuries      |    1.56s | 
2026-03-23 17:24:21 | week=17 sw=b level=7   | phase2_stat_accum            |    2.23s | 15 results
2026-03-23 17:24:21 | week=17 sw=b level=7   | phase2_position_usage        |    0.54s | 
2026-03-23 17:24:23 | week=17 sw=b level=7   | phase2_stamina_injuries      |    1.36s | 
2026-03-23 17:24:25 | week=17 sw=b level=9   | phase2_stat_accum            |    2.23s | 15 results
2026-03-23 17:24:25 | week=17 sw=b level=9   | phase2_position_usage        |    0.55s | 
2026-03-23 17:24:27 | week=17 sw=b level=9   | phase2_stamina_injuries      |    1.49s | 
2026-03-23 17:24:45 | week=17 sw=b level=3   | phase2_stat_accum            |   18.57s | 140 results
2026-03-23 17:24:50 | week=17 sw=b level=3   | phase2_position_usage        |    4.33s | 
2026-03-23 17:25:02 | week=17 sw=b level=3   | phase2_stamina_injuries      |   12.40s | 
2026-03-23 17:25:03 | week=17 sw=b level=    | global_stamina_recovery      |    0.23s | 
2026-03-23 17:25:04 | week=17 sw=c level=6   | load_subweek_state           |    0.88s | 779 players
2026-03-23 17:25:04 | week=17 sw=c level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:25:04 | week=17 sw=c level=8   | load_subweek_state           |    1.26s | 781 players
2026-03-23 17:25:04 | week=17 sw=c level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:25:04 | week=17 sw=c level=7   | load_subweek_state           |    1.36s | 782 players
2026-03-23 17:25:04 | week=17 sw=c level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:25:04 | week=17 sw=c level=9   | load_subweek_state           |    1.38s | 780 players
2026-03-23 17:25:04 | week=17 sw=c level=5   | load_subweek_state           |    1.43s | 779 players
2026-03-23 17:25:04 | week=17 sw=c level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 17:25:04 | week=17 sw=c level=9   | build_payloads               |    0.03s | 15 games
2026-03-23 17:25:05 | week=17 sw=c level=3   | load_subweek_state           |    1.86s | 7995 players
2026-03-23 17:25:05 | week=17 sw=c level=3   | build_payloads               |    0.32s | 140 games
2026-03-23 17:25:10 | week=17 sw=c level=6   | engine_call                  |    6.57s | 15 games
2026-03-23 17:25:12 | week=17 sw=c level=8   | engine_call                  |    7.47s | 15 games
2026-03-23 17:25:12 | week=17 sw=c level=6   | phase1_store_results         |    1.46s | 15 results
2026-03-23 17:25:13 | week=17 sw=c level=7   | engine_call                  |    8.50s | 15 games
2026-03-23 17:25:13 | week=17 sw=c level=8   | phase1_store_results         |    1.36s | 15 results
2026-03-23 17:25:14 | week=17 sw=c level=5   | engine_call                  |    9.65s | 15 games
2026-03-23 17:25:14 | week=17 sw=c level=7   | phase1_store_results         |    1.26s | 15 results
2026-03-23 17:25:15 | week=17 sw=c level=9   | engine_call                  |   10.42s | 15 games
2026-03-23 17:25:16 | week=17 sw=c level=5   | phase1_store_results         |    1.46s | 15 results
2026-03-23 17:25:23 | week=17 sw=c level=9   | phase1_store_results         |    7.40s | 15 results
2026-03-23 17:25:29 | week=17 sw=c level=3   | engine_call                  |   23.91s | 140 games
2026-03-23 17:25:36 | week=17 sw=c level=3   | phase1_store_results         |    7.12s | 140 results
2026-03-23 17:25:40 | week=17 sw=c level=6   | phase2_stat_accum            |    2.88s | 15 results
2026-03-23 17:25:41 | week=17 sw=c level=6   | phase2_position_usage        |    0.57s | 
2026-03-23 17:25:42 | week=17 sw=c level=6   | phase2_stamina_injuries      |    1.74s | 
2026-03-23 17:25:45 | week=17 sw=c level=8   | phase2_stat_accum            |    2.25s | 15 results
2026-03-23 17:25:45 | week=17 sw=c level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:25:47 | week=17 sw=c level=8   | phase2_stamina_injuries      |    1.58s | 
2026-03-23 17:25:49 | week=17 sw=c level=7   | phase2_stat_accum            |    2.29s | 15 results
2026-03-23 17:25:50 | week=17 sw=c level=7   | phase2_position_usage        |    0.56s | 
2026-03-23 17:25:51 | week=17 sw=c level=7   | phase2_stamina_injuries      |    1.60s | 
2026-03-23 17:25:53 | week=17 sw=c level=5   | phase2_stat_accum            |    2.11s | 15 results
2026-03-23 17:25:54 | week=17 sw=c level=5   | phase2_position_usage        |    0.64s | 
2026-03-23 17:25:56 | week=17 sw=c level=5   | phase2_stamina_injuries      |    1.88s | 
2026-03-23 17:25:58 | week=17 sw=c level=9   | phase2_stat_accum            |    2.38s | 15 results
2026-03-23 17:25:59 | week=17 sw=c level=9   | phase2_position_usage        |    0.57s | 
2026-03-23 17:26:01 | week=17 sw=c level=9   | phase2_stamina_injuries      |    1.76s | 
2026-03-23 17:26:17 | week=17 sw=c level=3   | phase2_stat_accum            |   16.00s | 140 results
2026-03-23 17:26:21 | week=17 sw=c level=3   | phase2_position_usage        |    4.32s | 
2026-03-23 17:26:32 | week=17 sw=c level=3   | phase2_stamina_injuries      |   11.26s | 
2026-03-23 17:26:33 | week=17 sw=c level=    | global_stamina_recovery      |    0.22s | 
2026-03-23 17:26:33 | week=17 sw=d level=9   | load_subweek_state           |    0.56s | 208 players
2026-03-23 17:26:33 | week=17 sw=d level=9   | build_payloads               |    0.00s | 4 games
2026-03-23 17:26:34 | week=17 sw=d level=6   | load_subweek_state           |    0.73s | 779 players
2026-03-23 17:26:34 | week=17 sw=d level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:26:34 | week=17 sw=d level=8   | load_subweek_state           |    0.77s | 781 players
2026-03-23 17:26:34 | week=17 sw=d level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:26:34 | week=17 sw=d level=5   | load_subweek_state           |    0.81s | 779 players
2026-03-23 17:26:34 | week=17 sw=d level=7   | load_subweek_state           |    0.81s | 782 players
2026-03-23 17:26:34 | week=17 sw=d level=5   | build_payloads               |    0.02s | 15 games
2026-03-23 17:26:34 | week=17 sw=d level=7   | build_payloads               |    0.02s | 15 games
2026-03-23 17:26:39 | week=17 sw=d level=9   | engine_call                  |    5.09s | 4 games
2026-03-23 17:26:44 | week=17 sw=d level=6   | engine_call                  |   10.29s | 15 games
2026-03-23 17:26:45 | week=17 sw=d level=8   | engine_call                  |   11.27s | 15 games
2026-03-23 17:26:45 | week=17 sw=d level=7   | engine_call                  |   11.22s | 15 games
2026-03-23 17:26:45 | week=17 sw=d level=5   | engine_call                  |   11.59s | 15 games
2026-03-23 17:26:46 | week=17 sw=d level=9   | phase1_store_results         |    6.69s | 4 results
2026-03-23 17:26:46 | week=17 sw=d level=6   | phase1_store_results         |    0.97s | 15 results
2026-03-23 17:26:47 | week=17 sw=d level=7   | phase1_store_results         |    0.97s | 15 results
2026-03-23 17:26:47 | week=17 sw=d level=8   | phase1_store_results         |    0.99s | 15 results
2026-03-23 17:26:47 | week=17 sw=d level=5   | phase1_store_results         |    0.90s | 15 results
2026-03-23 17:26:49 | week=17 sw=d level=9   | phase2_stat_accum            |    1.38s | 4 results
2026-03-23 17:26:49 | week=17 sw=d level=9   | phase2_position_usage        |    0.24s | 
2026-03-23 17:26:50 | week=17 sw=d level=9   | phase2_stamina_injuries      |    0.65s | 
2026-03-23 17:26:52 | week=17 sw=d level=6   | phase2_stat_accum            |    2.05s | 15 results
2026-03-23 17:26:52 | week=17 sw=d level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:26:54 | week=17 sw=d level=6   | phase2_stamina_injuries      |    1.56s | 
2026-03-23 17:26:56 | week=17 sw=d level=7   | phase2_stat_accum            |    2.26s | 15 results
2026-03-23 17:26:57 | week=17 sw=d level=7   | phase2_position_usage        |    0.56s | 
2026-03-23 17:26:59 | week=17 sw=d level=7   | phase2_stamina_injuries      |    2.09s | 
2026-03-23 17:27:01 | week=17 sw=d level=8   | phase2_stat_accum            |    2.34s | 15 results
2026-03-23 17:27:02 | week=17 sw=d level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:27:03 | week=17 sw=d level=8   | phase2_stamina_injuries      |    1.38s | 
2026-03-23 17:27:05 | week=17 sw=d level=5   | phase2_stat_accum            |    2.08s | 15 results
2026-03-23 17:27:06 | week=17 sw=d level=5   | phase2_position_usage        |    0.58s | 
2026-03-23 17:27:07 | week=17 sw=d level=5   | phase2_stamina_injuries      |    1.37s | 
2026-03-23 17:27:08 | week=17 sw=d level=    | global_stamina_recovery      |    0.25s | 
2026-03-23 17:27:08 | week=17 sw=  level=    | build_week_payloads          |  312.64s | all levels
2026-03-23 17:27:10 | week=17 sw=  level=    | weekly_tick_injuries         |    0.97s | 
2026-03-23 17:27:22 | week=17 sw=  level=    | weekly_books                 |   11.33s | 
2026-03-23 17:27:22 | week=17 sw=  level=    | weekly_waivers               |    0.24s | 
2026-03-23 17:27:22 | week=17 sw=  level=    | weekly_fa_auction            |    0.23s | 
2026-03-23 17:27:40 | week=17 sw=  level=    | weekly_listed_positions      |   18.26s | 
2026-03-23 17:27:40 | week=17 sw=  level=    | weekly_processing_total      |   31.03s | 
2026-03-23 17:27:45 | week=18 sw=  level=    | load_week_cache              |    3.93s | 430 teams
2026-03-23 17:27:46 | week=18 sw=a level=6   | load_subweek_state           |    0.82s | 779 players
2026-03-23 17:27:46 | week=18 sw=a level=6   | build_payloads               |    0.02s | 15 games
2026-03-23 17:27:47 | week=18 sw=a level=8   | load_subweek_state           |    1.29s | 781 players
2026-03-23 17:27:47 | week=18 sw=a level=8   | build_payloads               |    0.04s | 15 games
2026-03-23 17:27:47 | week=18 sw=a level=7   | load_subweek_state           |    1.39s | 782 players
2026-03-23 17:27:47 | week=18 sw=a level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:27:47 | week=18 sw=a level=5   | load_subweek_state           |    1.39s | 779 players
2026-03-23 17:27:47 | week=18 sw=a level=9   | load_subweek_state           |    1.47s | 780 players
2026-03-23 17:27:47 | week=18 sw=a level=5   | build_payloads               |    0.02s | 15 games
2026-03-23 17:27:47 | week=18 sw=a level=9   | build_payloads               |    0.02s | 15 games
2026-03-23 17:27:47 | week=18 sw=a level=3   | load_subweek_state           |    1.79s | 7990 players
2026-03-23 17:27:47 | week=18 sw=a level=3   | build_payloads               |    0.33s | 140 games
2026-03-23 17:27:53 | week=18 sw=a level=6   | engine_call                  |    6.74s | 15 games
2026-03-23 17:27:55 | week=18 sw=a level=8   | engine_call                  |    7.83s | 15 games
2026-03-23 17:27:55 | week=18 sw=a level=6   | phase1_store_results         |    1.53s | 15 results
2026-03-23 17:27:56 | week=18 sw=a level=7   | engine_call                  |    9.01s | 15 games
2026-03-23 17:27:56 | week=18 sw=a level=8   | phase1_store_results         |    1.31s | 15 results
2026-03-23 17:27:57 | week=18 sw=a level=5   | engine_call                  |   10.28s | 15 games
2026-03-23 17:27:57 | week=18 sw=a level=7   | phase1_store_results         |    1.26s | 15 results
2026-03-23 17:27:58 | week=18 sw=a level=9   | engine_call                  |   11.22s | 15 games
2026-03-23 17:27:59 | week=18 sw=a level=5   | phase1_store_results         |    1.78s | 15 results
2026-03-23 17:28:05 | week=18 sw=a level=9   | phase1_store_results         |    6.93s | 15 results
2026-03-23 17:28:13 | week=18 sw=a level=3   | engine_call                  |   25.27s | 140 games
2026-03-23 17:28:20 | week=18 sw=a level=3   | phase1_store_results         |    7.12s | 140 results
2026-03-23 17:28:24 | week=18 sw=a level=6   | phase2_stat_accum            |    2.81s | 15 results
2026-03-23 17:28:24 | week=18 sw=a level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:28:26 | week=18 sw=a level=6   | phase2_stamina_injuries      |    2.08s | 
2026-03-23 17:28:29 | week=18 sw=a level=8   | phase2_stat_accum            |    2.25s | 15 results
2026-03-23 17:28:29 | week=18 sw=a level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:28:31 | week=18 sw=a level=8   | phase2_stamina_injuries      |    2.14s | 
2026-03-23 17:28:37 | week=18 sw=a level=7   | phase2_stat_accum            |    5.59s | 15 results
2026-03-23 17:28:37 | week=18 sw=a level=7   | phase2_position_usage        |    0.56s | 
2026-03-23 17:28:40 | week=18 sw=a level=7   | phase2_stamina_injuries      |    2.12s | 
2026-03-23 17:28:42 | week=18 sw=a level=5   | phase2_stat_accum            |    2.09s | 15 results
2026-03-23 17:28:42 | week=18 sw=a level=5   | phase2_position_usage        |    0.58s | 
2026-03-23 17:28:44 | week=18 sw=a level=5   | phase2_stamina_injuries      |    1.50s | 
2026-03-23 17:28:46 | week=18 sw=a level=9   | phase2_stat_accum            |    2.47s | 15 results
2026-03-23 17:28:47 | week=18 sw=a level=9   | phase2_position_usage        |    0.56s | 
2026-03-23 17:28:48 | week=18 sw=a level=9   | phase2_stamina_injuries      |    1.39s | 
2026-03-23 17:29:04 | week=18 sw=a level=3   | phase2_stat_accum            |   15.30s | 140 results
2026-03-23 17:29:08 | week=18 sw=a level=3   | phase2_position_usage        |    4.31s | 
2026-03-23 17:29:20 | week=18 sw=a level=3   | phase2_stamina_injuries      |   12.06s | 
2026-03-23 17:29:20 | week=18 sw=a level=    | global_stamina_recovery      |    0.21s | 
2026-03-23 17:29:21 | week=18 sw=b level=5   | load_subweek_state           |    0.76s | 779 players
2026-03-23 17:29:21 | week=18 sw=b level=5   | build_payloads               |    0.02s | 15 games
2026-03-23 17:29:22 | week=18 sw=b level=7   | load_subweek_state           |    1.42s | 782 players
2026-03-23 17:29:22 | week=18 sw=b level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:29:22 | week=18 sw=b level=8   | load_subweek_state           |    1.38s | 781 players
2026-03-23 17:29:22 | week=18 sw=b level=8   | build_payloads               |    0.04s | 15 games
2026-03-23 17:29:22 | week=18 sw=b level=9   | load_subweek_state           |    1.42s | 780 players
2026-03-23 17:29:22 | week=18 sw=b level=6   | load_subweek_state           |    1.43s | 779 players
2026-03-23 17:29:22 | week=18 sw=b level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:29:22 | week=18 sw=b level=9   | build_payloads               |    0.03s | 15 games
2026-03-23 17:29:22 | week=18 sw=b level=3   | load_subweek_state           |    1.83s | 7990 players
2026-03-23 17:29:23 | week=18 sw=b level=3   | build_payloads               |    0.26s | 140 games
2026-03-23 17:29:28 | week=18 sw=b level=5   | engine_call                  |    6.20s | 15 games
2026-03-23 17:29:29 | week=18 sw=b level=7   | engine_call                  |    6.93s | 15 games
2026-03-23 17:29:29 | week=18 sw=b level=5   | phase1_store_results         |    1.30s | 15 results
2026-03-23 17:29:30 | week=18 sw=b level=6   | engine_call                  |    8.06s | 15 games
2026-03-23 17:29:31 | week=18 sw=b level=7   | phase1_store_results         |    1.35s | 15 results
2026-03-23 17:29:31 | week=18 sw=b level=8   | engine_call                  |    9.31s | 15 games
2026-03-23 17:29:32 | week=18 sw=b level=6   | phase1_store_results         |    1.28s | 15 results
2026-03-23 17:29:32 | week=18 sw=b level=9   | engine_call                  |   10.22s | 15 games
2026-03-23 17:29:33 | week=18 sw=b level=8   | phase1_store_results         |    1.74s | 15 results
2026-03-23 17:29:39 | week=18 sw=b level=9   | phase1_store_results         |    6.75s | 15 results
2026-03-23 17:29:46 | week=18 sw=b level=3   | engine_call                  |   23.75s | 140 games
2026-03-23 17:29:54 | week=18 sw=b level=3   | phase1_store_results         |    7.15s | 140 results
2026-03-23 17:29:57 | week=18 sw=b level=5   | phase2_stat_accum            |    2.69s | 15 results
2026-03-23 17:29:58 | week=18 sw=b level=5   | phase2_position_usage        |    0.56s | 
2026-03-23 17:30:00 | week=18 sw=b level=5   | phase2_stamina_injuries      |    1.87s | 
2026-03-23 17:30:02 | week=18 sw=b level=7   | phase2_stat_accum            |    2.30s | 15 results
2026-03-23 17:30:02 | week=18 sw=b level=7   | phase2_position_usage        |    0.55s | 
2026-03-23 17:30:04 | week=18 sw=b level=7   | phase2_stamina_injuries      |    1.58s | 
2026-03-23 17:30:06 | week=18 sw=b level=6   | phase2_stat_accum            |    2.12s | 15 results
2026-03-23 17:30:07 | week=18 sw=b level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:30:09 | week=18 sw=b level=6   | phase2_stamina_injuries      |    1.89s | 
2026-03-23 17:30:11 | week=18 sw=b level=8   | phase2_stat_accum            |    2.27s | 15 results
2026-03-23 17:30:12 | week=18 sw=b level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:30:13 | week=18 sw=b level=8   | phase2_stamina_injuries      |    1.99s | 
2026-03-23 17:30:16 | week=18 sw=b level=9   | phase2_stat_accum            |    2.22s | 15 results
2026-03-23 17:30:16 | week=18 sw=b level=9   | phase2_position_usage        |    0.55s | 
2026-03-23 17:30:18 | week=18 sw=b level=9   | phase2_stamina_injuries      |    2.15s | 
2026-03-23 17:30:37 | week=18 sw=b level=3   | phase2_stat_accum            |   18.89s | 140 results
